======================================
        ISOTOPE ACTIVITY FILE         
======================================
 
Compiled: 15:08:41  11/01/2016    
MPI Processes:    1
 
Date: 21:35 24/06/2016
 Time/s           1H3            39Y87           39Y88           39Y90           39Y91           39Y93           40ZR88          40ZR89          40ZR93          41NB89          41NB90          41NB91          41NB92          41NB94          41NB95          41NB96          41NB97          42MO91          42MO93          42MO99          43TC92          43TC93          43TC94          43TC95          43TC96          43TC97          43TC98          43TC99          43TC**          43TC**
   0.100000E+04    0.125273E-01    0.150009E-08    0.269498E-07    0.538579E-03    0.297638E-04    0.261649E-05    0.333531E-03    0.228067E+03    0.349029E-10    0.183016E+06    0.185281E-03    0.105184E+01    0.937298E-05    0.304197E-02    0.148576E+04    0.105261E+03    0.323171E+06    0.343266E+01    0.269408E+00    0.997874E+03    0.801667E+09    0.932703E+06    0.774580E+08    0.381451E+08    0.665792E+07    0.358028E-01    0.284806E-01    0.163793E+00    0.220954E+10    0.149181E+07
   0.150000E+04    0.187909E-01    0.224878E-08    0.498340E-07    0.807261E-03    0.446442E-04    0.390630E-05    0.500284E-03    0.505048E+03    0.523546E-10    0.268216E+06    0.277010E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.222851E+04    0.157567E+03    0.466345E+06    0.439687E+01    0.405990E+00    0.149572E+04    0.843758E+09    0.137513E+07    0.115057E+09    0.570803E+08    0.998220E+07    0.537044E-01    0.427202E-01    0.245690E+00    0.220954E+10    0.188916E+07
   0.200000E+04    0.187909E-01    0.224607E-08    0.686501E-07    0.806048E-03    0.446411E-04    0.386953E-05    0.500260E-03    0.825855E+03    0.523546E-10    0.255793E+06    0.275189E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.222825E+04    0.156919E+03    0.430441E+06    0.302827E+01    0.409703E+00    0.149354E+04    0.216752E+09    0.132782E+07    0.112811E+09    0.568062E+08    0.997285E+07    0.537044E-01    0.427202E-01    0.245690E+00   0.000000E+00     0.125851E+07
   0.300000E+04    0.187909E-01    0.224065E-08    0.106278E-06    0.803626E-03    0.446350E-04    0.379703E-05    0.500212E-03    0.142233E+04    0.523546E-10    0.232647E+06    0.271584E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.222774E+04    0.155630E+03    0.366714E+06    0.143647E+01    0.416749E+00    0.148918E+04    0.143039E+08    0.123804E+07    0.108449E+09    0.562620E+08    0.995418E+07    0.537044E-01    0.427202E-01    0.245690E+00   0.000000E+00     0.558512E+06
   0.400000E+04    0.187909E-01    0.223525E-08    0.143898E-06    0.801212E-03    0.446289E-04    0.372589E-05    0.500164E-03    0.196319E+04    0.523547E-10    0.211595E+06    0.268026E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.222723E+04    0.154352E+03    0.312422E+06    0.681398E+00    0.423320E+00    0.148484E+04    0.943938E+06    0.115432E+07    0.104256E+09    0.557229E+08    0.993554E+07    0.537044E-01    0.427202E-01    0.245690E+00   0.000000E+00     0.247861E+06
   0.500000E+04    0.187908E-01    0.222987E-08    0.181513E-06    0.798805E-03    0.446228E-04    0.365608E-05    0.500116E-03    0.245346E+04    0.523548E-10    0.192448E+06    0.264515E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.222672E+04    0.153085E+03    0.266168E+06    0.323224E+00    0.429446E+00    0.148051E+04    0.622922E+05    0.107626E+07    0.100226E+09    0.551891E+08    0.991693E+07    0.537044E-01    0.427202E-01    0.245690E+00   0.000000E+00     0.109998E+06
   0.600000E+04    0.187908E-01    0.222449E-08    0.219121E-06    0.796406E-03    0.446167E-04    0.358758E-05    0.500068E-03    0.289773E+04    0.523548E-10    0.175034E+06    0.261049E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.222621E+04    0.151828E+03    0.226761E+06    0.153323E+00    0.435157E+00    0.147619E+04    0.411078E+04    0.100349E+07    0.963510E+08    0.546603E+08    0.989836E+07    0.537044E-01    0.427202E-01    0.245690E+00   0.000000E+00     0.488155E+05
   0.700000E+04    0.187908E-01    0.221913E-08    0.256723E-06    0.794014E-03    0.446105E-04    0.352037E-05    0.500020E-03    0.330017E+04    0.523549E-10    0.159195E+06    0.257629E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.222570E+04    0.150581E+03    0.193189E+06    0.727293E-01    0.440483E+00    0.147189E+04    0.271278E+03    0.935632E+06    0.926260E+08    0.541366E+08    0.987982E+07    0.537044E-01    0.427202E-01    0.245691E+00   0.000000E+00     0.216637E+05
   0.800000E+04    0.187907E-01    0.221378E-08    0.294318E-06    0.791628E-03    0.446044E-04    0.345441E-05    0.499971E-03    0.366456E+04    0.523549E-10    0.144790E+06    0.254254E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.222519E+04    0.149344E+03    0.164587E+06    0.344994E-01    0.445448E+00    0.146760E+04    0.179021E+02    0.872364E+06    0.890450E+08    0.536179E+08    0.986132E+07    0.537044E-01    0.427202E-01    0.245691E+00   0.000000E+00     0.961410E+04
   0.900000E+04    0.187907E-01    0.220845E-08    0.331907E-06    0.789250E-03    0.445983E-04    0.338969E-05    0.499923E-03    0.399435E+04    0.523550E-10    0.131688E+06    0.250923E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.222468E+04    0.148118E+03    0.140220E+06    0.163650E-01    0.450078E+00    0.146332E+04    0.118139E+01    0.813375E+06    0.856024E+08    0.531042E+08    0.984285E+07    0.537044E-01    0.427202E-01    0.245691E+00   0.000000E+00     0.426662E+04
   0.100000E+05    0.187907E-01    0.220313E-08    0.369489E-06    0.786880E-03    0.445922E-04    0.332618E-05    0.499875E-03    0.429267E+04    0.523550E-10    0.119772E+06    0.247635E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.222417E+04    0.146901E+03    0.119460E+06    0.776279E-02    0.454394E+00    0.145905E+04    0.779623E-01    0.758374E+06    0.822929E+08    0.525955E+08    0.982442E+07    0.537044E-01    0.427202E-01    0.245691E+00   0.000000E+00     0.189347E+04
   0.110000E+05    0.187906E-01    0.219782E-08    0.407065E-06    0.784516E-03    0.445861E-04    0.326386E-05    0.499827E-03    0.456239E+04    0.523551E-10    0.108934E+06    0.244391E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.222366E+04    0.145695E+03    0.101774E+06    0.368231E-02    0.458419E+00    0.145480E+04    0.514495E-02    0.707093E+06    0.791114E+08    0.520915E+08    0.980602E+07    0.537044E-01    0.427202E-01    0.245691E+00   0.000000E+00     0.840301E+03
   0.120000E+05    0.187906E-01    0.219252E-08    0.444634E-06    0.782159E-03    0.445800E-04    0.320271E-05    0.499779E-03    0.480608E+04    0.523551E-10    0.990765E+05    0.241189E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.222315E+04    0.144499E+03    0.867065E+05    0.174672E-02    0.462171E+00    0.145056E+04    0.339446E-03    0.659279E+06    0.760529E+08    0.515925E+08    0.978766E+07    0.537044E-01    0.427202E-01    0.245691E+00   0.000000E+00     0.372915E+03
   0.130000E+05    0.187906E-01    0.218724E-08    0.482197E-06    0.779810E-03    0.445739E-04    0.314270E-05    0.499731E-03    0.502611E+04    0.523551E-10    0.901112E+05    0.238029E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.222264E+04    0.143312E+03    0.738695E+05    0.828565E-03    0.465670E+00    0.144633E+04    0.223975E-04    0.614699E+06    0.731126E+08    0.510982E+08    0.976933E+07    0.537044E-01    0.427202E-01    0.245691E+00   0.000000E+00     0.165495E+03
   0.140000E+05    0.187905E-01    0.218197E-08    0.519753E-06    0.777467E-03    0.445677E-04    0.308382E-05    0.499683E-03    0.522462E+04    0.523552E-10    0.819572E+05    0.234911E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.222213E+04    0.142135E+03    0.629331E+05    0.393033E-03    0.468932E+00    0.144211E+04    0.149317E-05    0.573133E+06    0.702860E+08    0.506086E+08    0.975104E+07    0.537044E-01    0.427202E-01    0.245692E+00   0.000000E+00     0.734448E+02
   0.150000E+05    0.187905E-01    0.217671E-08    0.557304E-06    0.775132E-03    0.445616E-04    0.302604E-05    0.499635E-03    0.540357E+04    0.523552E-10    0.745410E+05    0.231833E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.222162E+04    0.140968E+03    0.536158E+05    0.186437E-03    0.471974E+00    0.143791E+04    0.165907E-06    0.534378E+06    0.675687E+08    0.501237E+08    0.973278E+07    0.537044E-01    0.427202E-01    0.245692E+00   0.000000E+00     0.325939E+02
   0.160000E+05    0.187905E-01    0.217146E-08    0.594847E-06    0.772803E-03    0.445555E-04    0.296935E-05    0.499587E-03    0.556473E+04    0.523553E-10    0.677959E+05    0.228796E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.222111E+04    0.139810E+03    0.456780E+05    0.884372E-04    0.474810E+00    0.143371E+04   0.000000E+00     0.498243E+06    0.649564E+08    0.496435E+08    0.971455E+07    0.537044E-01    0.427202E-01    0.245692E+00   0.000000E+00     0.144648E+02
   0.170000E+05    0.187904E-01    0.216623E-08    0.632384E-06    0.770482E-03    0.445494E-04    0.291371E-05    0.499539E-03    0.570971E+04    0.523553E-10    0.616611E+05    0.225799E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.222060E+04    0.138662E+03    0.389153E+05    0.419506E-04    0.477454E+00    0.142953E+04   0.000000E+00     0.464552E+06    0.624451E+08    0.491679E+08    0.969636E+07    0.537044E-01    0.427202E-01    0.245692E+00   0.000000E+00     0.641929E+01
   0.180000E+05    0.187904E-01    0.216101E-08    0.669915E-06    0.768167E-03    0.445433E-04    0.285912E-05    0.499491E-03    0.583998E+04    0.523554E-10    0.560815E+05    0.222840E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.222009E+04    0.137524E+03    0.331539E+05    0.198994E-04    0.479919E+00    0.142536E+04   0.000000E+00     0.433139E+06    0.600309E+08    0.486968E+08    0.967820E+07    0.537044E-01    0.427202E-01    0.245692E+00   0.000000E+00     0.284880E+01
   0.190000E+05    0.187904E-01    0.215580E-08    0.707439E-06    0.765860E-03    0.445372E-04    0.280555E-05    0.499443E-03    0.595688E+04    0.523554E-10    0.510068E+05    0.219921E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.221958E+04    0.136394E+03    0.282454E+05    0.943938E-05    0.482218E+00    0.142121E+04   0.000000E+00     0.403850E+06    0.577101E+08    0.482302E+08    0.966008E+07    0.537044E-01    0.427202E-01    0.245692E+00   0.000000E+00     0.126426E+01
   0.200000E+05    0.187903E-01    0.215061E-08    0.744957E-06    0.763559E-03    0.445311E-04    0.275299E-05    0.499395E-03    0.606161E+04    0.523554E-10    0.463912E+05    0.217040E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.221908E+04    0.135274E+03    0.240637E+05    0.447761E-05    0.484361E+00    0.141707E+04   0.000000E+00     0.376542E+06    0.554789E+08    0.477682E+08    0.964198E+07    0.537044E-01    0.427202E-01    0.245693E+00   0.000000E+00     0.561065E+00
   0.210000E+05    0.187903E-01    0.214542E-08    0.782469E-06    0.761266E-03    0.445250E-04    0.270141E-05    0.499347E-03    0.615529E+04    0.523555E-10    0.421934E+05    0.214196E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.221857E+04    0.134163E+03    0.205010E+05    0.212397E-05    0.486359E+00    0.141293E+04   0.000000E+00     0.351080E+06    0.533341E+08    0.473105E+08    0.962393E+07    0.537044E-01    0.427202E-01    0.245693E+00   0.000000E+00     0.248994E+00
   0.220000E+05    0.187903E-01    0.214025E-08    0.819974E-06    0.758979E-03    0.445189E-04    0.265080E-05    0.499299E-03    0.623892E+04    0.523555E-10    0.383754E+05    0.211390E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.221806E+04    0.133062E+03    0.174658E+05    0.100752E-05    0.488222E+00    0.140881E+04   0.000000E+00     0.327340E+06    0.512721E+08    0.468572E+08    0.960591E+07    0.537044E-01    0.427202E-01    0.245693E+00   0.000000E+00     0.110500E+00
   0.230000E+05    0.187902E-01    0.213510E-08    0.857472E-06    0.756699E-03    0.445128E-04    0.260113E-05    0.499251E-03    0.631341E+04    0.523556E-10    0.349028E+05    0.208621E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.221755E+04    0.131969E+03    0.148800E+05    0.477920E-06    0.489960E+00    0.140471E+04   0.000000E+00     0.305205E+06    0.492899E+08    0.464083E+08    0.958792E+07    0.537044E-01    0.427202E-01    0.245693E+00   0.000000E+00     0.490387E-01
